,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
939575,2017-12-08,2017,49,12,es,Málaga,Estepona,27.0,3,13,2,13,2,Andalucía,Andalucía,Málaga,Málaga,Si
950401,2017-12-08,2017,49,12,es,Málaga,Lucena,35.0,4,15,3,14,2,Andalucía,Andalucía,Málaga,Córdoba,No
958662,2017-12-08,2017,49,12,es,Málaga,Estepa,19.0,3,11,2,11,1,Andalucía,Andalucía,Málaga,Sevilla,No
969214,2017-12-08,2017,49,12,es,Málaga,Motril,9.0,5,6,2,6,3,Andalucía,Andalucía,Málaga,Granada,No
977735,2017-12-08,2017,49,12,es,Málaga,La Línea de la Concepción,9.0,2,3,2,3,1,Andalucía,Andalucía,Málaga,Cádiz,No
996398,2017-12-08,2017,49,12,es,Málaga,Sanlúcar de Barrameda,5.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
1004575,2017-12-08,2017,49,12,es,Málaga,Montilla,5.0,3,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
1012088,2017-12-08,2017,49,12,es,Málaga,Los Barrios,8.0,2,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
1013117,2017-12-08,2017,49,12,es,Málaga,Puente Genil,7.0,3,3,1,3,0,Andalucía,Andalucía,Málaga,Córdoba,No
1013996,2017-12-08,2017,49,12,es,Málaga,Las Gabias,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
305829,2017-12-25,2017,52,12,es,Málaga,Granada,136.0,23,56,13,52,6,Andalucía,Andalucía,Málaga,Granada,No
388463,2017-12-25,2017,52,12,es,Málaga,Sevilla,116.0,27,47,13,45,4,Andalucía,Andalucía,Málaga,Sevilla,No
460660,2017-12-25,2017,52,12,es,Málaga,Jerez de la Frontera,8.0,4,4,2,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
480909,2017-12-25,2017,52,12,es,Málaga,Algeciras,80.0,13,31,8,30,2,Andalucía,Andalucía,Málaga,Cádiz,No
514953,2017-12-25,2017,52,12,es,Málaga,El Puerto de Santa María,11.0,4,3,2,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
526351,2017-12-25,2017,52,12,es,Málaga,Marbella,59.0,1,31,1,22,3,Andalucía,Andalucía,Málaga,Málaga,Si
657179,2017-12-25,2017,52,12,es,Málaga,Jaén,28.0,4,19,4,18,2,Andalucía,Andalucía,Málaga,Jaén,No
681286,2017-12-25,2017,52,12,es,Málaga,Córdoba,39.0,11,18,6,18,1,Andalucía,Andalucía,Málaga,Córdoba,No
781040,2017-12-25,2017,52,12,es,Málaga,Úbeda,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
790411,2017-12-25,2017,52,12,es,Málaga,Almería,32.0,10,10,5,9,0,Andalucía,Andalucía,Málaga,Almería,No
832716,2017-12-25,2017,52,12,es,Málaga,Cádiz,12.0,4,6,2,6,0,Andalucía,Andalucía,Málaga,Cádiz,No
861582,2017-12-25,2017,52,12,es,Málaga,Linares,12.0,2,7,2,7,0,Andalucía,Andalucía,Málaga,Jaén,No
869090,2017-12-25,2017,52,12,es,Málaga,Armilla,4.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
898416,2017-12-25,2017,52,12,es,Málaga,Ronda,22.0,6,8,2,7,2,Andalucía,Andalucía,Málaga,Málaga,Si
910568,2017-12-25,2017,52,12,es,Málaga,Roquetas de Mar,13.0,2,5,2,5,3,Andalucía,Andalucía,Málaga,Almería,No
922832,2017-12-25,2017,52,12,es,Málaga,Tarifa,6.0,3,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
950416,2017-12-25,2017,52,12,es,Málaga,Lucena,9.0,3,3,2,3,1,Andalucía,Andalucía,Málaga,Córdoba,No
969230,2017-12-25,2017,52,12,es,Málaga,Motril,2.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Granada,No
977752,2017-12-25,2017,52,12,es,Málaga,La Línea de la Concepción,20.0,6,7,2,7,0,Andalucía,Andalucía,Málaga,Cádiz,No
1009901,2017-12-25,2017,52,12,es,Málaga,Peñarroya-Pueblonuevo,3.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
305836,2018-01-01,2018,1,1,es,Málaga,Granada,159.0,47,69,25,67,0,Andalucía,Andalucía,Málaga,Granada,No
388470,2018-01-01,2018,1,1,es,Málaga,Sevilla,74.0,48,31,21,30,0,Andalucía,Andalucía,Málaga,Sevilla,No
480916,2018-01-01,2018,1,1,es,Málaga,Algeciras,61.0,24,26,12,25,0,Andalucía,Andalucía,Málaga,Cádiz,No
514960,2018-01-01,2018,1,1,es,Málaga,El Puerto de Santa María,9.0,8,4,4,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
526355,2018-01-01,2018,1,1,es,Málaga,Marbella,51.0,2,21,2,17,0,Andalucía,Andalucía,Málaga,Málaga,Si
555005,2018-01-01,2018,1,1,es,Málaga,San Fernando,9.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
657186,2018-01-01,2018,1,1,es,Málaga,Jaén,38.0,8,20,7,16,0,Andalucía,Andalucía,Málaga,Jaén,No
670297,2018-01-01,2018,1,1,es,Málaga,Baeza,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
681293,2018-01-01,2018,1,1,es,Málaga,Córdoba,43.0,13,17,8,17,0,Andalucía,Andalucía,Málaga,Córdoba,No
691786,2018-01-01,2018,1,1,es,Málaga,Chiclana de la Frontera,11.0,1,4,1,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
790418,2018-01-01,2018,1,1,es,Málaga,Almería,37.0,23,14,12,14,0,Andalucía,Andalucía,Málaga,Almería,No
798134,2018-01-01,2018,1,1,es,Málaga,Bailén,11.0,1,5,1,2,0,Andalucía,Andalucía,Málaga,Jaén,No
832723,2018-01-01,2018,1,1,es,Málaga,Cádiz,9.0,2,4,2,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
861587,2018-01-01,2018,1,1,es,Málaga,Linares,8.0,2,4,2,4,0,Andalucía,Andalucía,Málaga,Jaén,No
869094,2018-01-01,2018,1,1,es,Málaga,Armilla,7.0,2,2,2,2,1,Andalucía,Andalucía,Málaga,Granada,No
873886,2018-01-01,2018,1,1,es,Málaga,Huelva,4.0,3,4,2,4,0,Andalucía,Andalucía,Málaga,Huelva,No
898423,2018-01-01,2018,1,1,es,Málaga,Ronda,15.0,2,6,1,6,0,Andalucía,Andalucía,Málaga,Málaga,Si
910573,2018-01-01,2018,1,1,es,Málaga,Roquetas de Mar,15.0,6,8,3,7,0,Andalucía,Andalucía,Málaga,Almería,No
922839,2018-01-01,2018,1,1,es,Málaga,Tarifa,8.0,2,3,2,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
987885,2018-01-01,2018,1,1,es,Málaga,Martos,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
305841,2018-01-06,2018,1,1,es,Málaga,Granada,143.0,45,60,24,53,2,Andalucía,Andalucía,Málaga,Granada,No
388475,2018-01-06,2018,1,1,es,Málaga,Sevilla,83.0,28,32,15,31,1,Andalucía,Andalucía,Málaga,Sevilla,No
480921,2018-01-06,2018,1,1,es,Málaga,Algeciras,57.0,10,23,6,21,1,Andalucía,Andalucía,Málaga,Cádiz,No
514965,2018-01-06,2018,1,1,es,Málaga,El Puerto de Santa María,4.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
526359,2018-01-06,2018,1,1,es,Málaga,Marbella,54.0,1,24,1,20,1,Andalucía,Andalucía,Málaga,Málaga,Si
555010,2018-01-06,2018,1,1,es,Málaga,San Fernando,7.0,4,3,2,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
657191,2018-01-06,2018,1,1,es,Málaga,Jaén,40.0,11,21,7,20,3,Andalucía,Andalucía,Málaga,Jaén,No
670298,2018-01-06,2018,1,1,es,Málaga,Baeza,5.0,1,4,1,4,2,Andalucía,Andalucía,Málaga,Jaén,No
681298,2018-01-06,2018,1,1,es,Málaga,Córdoba,50.0,15,18,7,17,1,Andalucía,Andalucía,Málaga,Córdoba,No
781048,2018-01-06,2018,1,1,es,Málaga,Úbeda,6.0,1,4,1,4,1,Andalucía,Andalucía,Málaga,Jaén,No
790423,2018-01-06,2018,1,1,es,Málaga,Almería,32.0,18,15,9,14,1,Andalucía,Andalucía,Málaga,Almería,No
832728,2018-01-06,2018,1,1,es,Málaga,Cádiz,15.0,6,5,3,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
861591,2018-01-06,2018,1,1,es,Málaga,Linares,11.0,1,5,1,4,0,Andalucía,Andalucía,Málaga,Jaén,No
873891,2018-01-06,2018,1,1,es,Málaga,Huelva,18.0,1,10,1,9,1,Andalucía,Andalucía,Málaga,Huelva,No
910577,2018-01-06,2018,1,1,es,Málaga,Roquetas de Mar,9.0,3,3,2,3,0,Andalucía,Andalucía,Málaga,Almería,No
922843,2018-01-06,2018,1,1,es,Málaga,Tarifa,15.0,2,6,1,5,1,Andalucía,Andalucía,Málaga,Cádiz,No
969238,2018-01-06,2018,1,1,es,Málaga,Motril,7.0,1,7,1,6,0,Andalucía,Andalucía,Málaga,Granada,No
977763,2018-01-06,2018,1,1,es,Málaga,La Línea de la Concepción,16.0,4,6,2,6,0,Andalucía,Andalucía,Málaga,Cádiz,No
1017446,2018-01-06,2018,1,1,es,Málaga,Santa Elena,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
305923,2018-03-29,2018,13,3,es,Málaga,Granada,193.0,65,93,31,88,11,Andalucía,Andalucía,Málaga,Granada,No
388557,2018-03-29,2018,13,3,es,Málaga,Sevilla,136.0,64,61,32,59,11,Andalucía,Andalucía,Málaga,Sevilla,No
460747,2018-03-29,2018,13,3,es,Málaga,Jerez de la Frontera,18.0,9,8,5,8,1,Andalucía,Andalucía,Málaga,Cádiz,No
481003,2018-03-29,2018,13,3,es,Málaga,Algeciras,109.0,31,54,18,52,5,Andalucía,Andalucía,Málaga,Cádiz,No
515016,2018-03-29,2018,13,3,es,Málaga,El Puerto de Santa María,13.0,5,5,3,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
526414,2018-03-29,2018,13,3,es,Málaga,Marbella,92.0,2,48,3,40,5,Andalucía,Andalucía,Málaga,Málaga,Si
657272,2018-03-29,2018,13,3,es,Málaga,Jaén,60.0,17,28,9,28,3,Andalucía,Andalucía,Málaga,Jaén,No
670319,2018-03-29,2018,13,3,es,Málaga,Baeza,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
681380,2018-03-29,2018,13,3,es,Málaga,Córdoba,41.0,17,17,9,17,1,Andalucía,Andalucía,Málaga,Córdoba,No
691822,2018-03-29,2018,13,3,es,Málaga,Chiclana de la Frontera,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
781086,2018-03-29,2018,13,3,es,Málaga,Úbeda,13.0,4,7,2,7,0,Andalucía,Andalucía,Málaga,Jaén,No
790505,2018-03-29,2018,13,3,es,Málaga,Almería,36.0,19,17,9,17,0,Andalucía,Andalucía,Málaga,Almería,No
798165,2018-03-29,2018,13,3,es,Málaga,Bailén,4.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Jaén,No
832808,2018-03-29,2018,13,3,es,Málaga,Cádiz,18.0,10,8,5,8,1,Andalucía,Andalucía,Málaga,Cádiz,No
844038,2018-03-29,2018,13,3,es,Málaga,Vera,4.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
855597,2018-03-29,2018,13,3,es,Málaga,Quesada,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
861641,2018-03-29,2018,13,3,es,Málaga,Linares,8.0,6,4,4,4,0,Andalucía,Andalucía,Málaga,Jaén,No
869114,2018-03-29,2018,13,3,es,Málaga,Armilla,3.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
873946,2018-03-29,2018,13,3,es,Málaga,Huelva,12.0,2,8,2,8,2,Andalucía,Andalucía,Málaga,Huelva,No
891521,2018-03-29,2018,13,3,es,Málaga,Torreperogil,4.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Jaén,No
898502,2018-03-29,2018,13,3,es,Málaga,Ronda,11.0,3,5,2,5,0,Andalucía,Andalucía,Málaga,Málaga,Si
901717,2018-03-29,2018,13,3,es,Málaga,Pozoblanco,12.0,3,6,3,6,0,Andalucía,Andalucía,Málaga,Córdoba,No
910633,2018-03-29,2018,13,3,es,Málaga,Roquetas de Mar,8.0,4,3,2,3,0,Andalucía,Andalucía,Málaga,Almería,No
922895,2018-03-29,2018,13,3,es,Málaga,Tarifa,40.0,11,24,9,22,4,Andalucía,Andalucía,Málaga,Cádiz,No
926638,2018-03-29,2018,13,3,es,Málaga,El Ejido,12.0,2,5,1,4,1,Andalucía,Andalucía,Málaga,Almería,No
930631,2018-03-29,2018,13,3,es,Málaga,Baza,8.0,4,6,3,6,1,Andalucía,Andalucía,Málaga,Granada,No
937199,2018-03-29,2018,13,3,es,Málaga,Priego de Córdoba,3.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
939679,2018-03-29,2018,13,3,es,Málaga,Estepona,47.0,1,20,1,20,3,Andalucía,Andalucía,Málaga,Málaga,Si
947423,2018-03-29,2018,13,3,es,Málaga,Barbate,6.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
950484,2018-03-29,2018,13,3,es,Málaga,Lucena,8.0,2,4,1,4,0,Andalucía,Andalucía,Málaga,Córdoba,No
958690,2018-03-29,2018,13,3,es,Málaga,Estepa,12.0,2,5,1,5,1,Andalucía,Andalucía,Málaga,Sevilla,No
969303,2018-03-29,2018,13,3,es,Málaga,Motril,18.0,4,9,3,9,1,Andalucía,Andalucía,Málaga,Granada,No
972268,2018-03-29,2018,13,3,es,Málaga,Nerja,4.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Málaga,Si
975142,2018-03-29,2018,13,3,es,Málaga,Conil de la Frontera,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
977843,2018-03-29,2018,13,3,es,Málaga,La Línea de la Concepción,28.0,4,8,3,7,1,Andalucía,Andalucía,Málaga,Cádiz,No
1013148,2018-03-29,2018,13,3,es,Málaga,Puente Genil,3.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
305924,2018-03-30,2018,13,3,es,Málaga,Granada,167.0,61,79,27,69,11,Andalucía,Andalucía,Málaga,Granada,No
388558,2018-03-30,2018,13,3,es,Málaga,Sevilla,110.0,53,47,20,45,8,Andalucía,Andalucía,Málaga,Sevilla,No
460748,2018-03-30,2018,13,3,es,Málaga,Jerez de la Frontera,13.0,4,8,3,8,0,Andalucía,Andalucía,Málaga,Cádiz,No
481004,2018-03-30,2018,13,3,es,Málaga,Algeciras,48.0,11,19,7,18,1,Andalucía,Andalucía,Málaga,Cádiz,No
526415,2018-03-30,2018,13,3,es,Málaga,Marbella,82.0,1,39,1,30,2,Andalucía,Andalucía,Málaga,Málaga,Si
657273,2018-03-30,2018,13,3,es,Málaga,Jaén,39.0,18,24,9,22,3,Andalucía,Andalucía,Málaga,Jaén,No
681381,2018-03-30,2018,13,3,es,Málaga,Córdoba,39.0,14,19,6,19,3,Andalucía,Andalucía,Málaga,Córdoba,No
691823,2018-03-30,2018,13,3,es,Málaga,Chiclana de la Frontera,9.0,5,3,2,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
781087,2018-03-30,2018,13,3,es,Málaga,Úbeda,7.0,1,5,1,4,1,Andalucía,Andalucía,Málaga,Jaén,No
790506,2018-03-30,2018,13,3,es,Málaga,Almería,50.0,32,18,13,17,1,Andalucía,Andalucía,Málaga,Almería,No
832809,2018-03-30,2018,13,3,es,Málaga,Cádiz,14.0,7,6,4,6,0,Andalucía,Andalucía,Málaga,Cádiz,No
869115,2018-03-30,2018,13,3,es,Málaga,Armilla,4.0,4,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
873947,2018-03-30,2018,13,3,es,Málaga,Huelva,16.0,2,8,1,7,1,Andalucía,Andalucía,Málaga,Huelva,No
898503,2018-03-30,2018,13,3,es,Málaga,Ronda,23.0,7,11,3,9,2,Andalucía,Andalucía,Málaga,Málaga,Si
910634,2018-03-30,2018,13,3,es,Málaga,Roquetas de Mar,3.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Almería,No
922896,2018-03-30,2018,13,3,es,Málaga,Tarifa,18.0,4,9,3,9,1,Andalucía,Andalucía,Málaga,Cádiz,No
926639,2018-03-30,2018,13,3,es,Málaga,El Ejido,5.0,4,3,2,3,0,Andalucía,Andalucía,Málaga,Almería,No
930632,2018-03-30,2018,13,3,es,Málaga,Baza,2.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Granada,No
939680,2018-03-30,2018,13,3,es,Málaga,Estepona,47.0,6,19,3,17,2,Andalucía,Andalucía,Málaga,Málaga,Si
969304,2018-03-30,2018,13,3,es,Málaga,Motril,4.0,3,4,1,4,1,Andalucía,Andalucía,Málaga,Granada,No
972269,2018-03-30,2018,13,3,es,Málaga,Nerja,15.0,1,5,1,5,0,Andalucía,Andalucía,Málaga,Málaga,Si
974224,2018-03-30,2018,13,3,es,Málaga,Adra,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
977844,2018-03-30,2018,13,3,es,Málaga,La Línea de la Concepción,13.0,4,6,2,6,0,Andalucía,Andalucía,Málaga,Cádiz,No
994112,2018-03-30,2018,13,3,es,Málaga,Albolote,2.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Granada,No
1003832,2018-03-30,2018,13,3,es,Málaga,Casares,1.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Málaga,Si
1004594,2018-03-30,2018,13,3,es,Málaga,Montilla,10.0,2,3,1,3,0,Andalucía,Andalucía,Málaga,Córdoba,No
1006313,2018-03-30,2018,13,3,es,Málaga,Huétor Vega,3.0,2,1,1,1,1,Andalucía,Andalucía,Málaga,Granada,No
305956,2018-05-01,2018,18,5,es,Málaga,Granada,225.0,85,112,43,106,1,Andalucía,Andalucía,Málaga,Granada,No
388590,2018-05-01,2018,18,5,es,Málaga,Sevilla,177.0,75,83,39,77,0,Andalucía,Andalucía,Málaga,Sevilla,No
460779,2018-05-01,2018,18,5,es,Málaga,Jerez de la Frontera,32.0,20,16,11,16,0,Andalucía,Andalucía,Málaga,Cádiz,No
481036,2018-05-01,2018,18,5,es,Málaga,Algeciras,51.0,29,23,13,23,0,Andalucía,Andalucía,Málaga,Cádiz,No
515033,2018-05-01,2018,18,5,es,Málaga,El Puerto de Santa María,11.0,4,5,3,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
526444,2018-05-01,2018,18,5,es,Málaga,Marbella,66.0,8,36,5,30,0,Andalucía,Andalucía,Málaga,Málaga,Si
555078,2018-05-01,2018,18,5,es,Málaga,San Fernando,3.0,3,2,2,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
657305,2018-05-01,2018,18,5,es,Málaga,Jaén,77.0,27,44,17,42,0,Andalucía,Andalucía,Málaga,Jaén,No
663721,2018-05-01,2018,18,5,es,Málaga,San Roque,13.0,2,7,2,6,0,Andalucía,Andalucía,Málaga,Cádiz,No
681413,2018-05-01,2018,18,5,es,Málaga,Córdoba,69.0,41,38,19,38,0,Andalucía,Andalucía,Málaga,Córdoba,No
691837,2018-05-01,2018,18,5,es,Málaga,Chiclana de la Frontera,4.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
781101,2018-05-01,2018,18,5,es,Málaga,Úbeda,8.0,1,6,1,6,0,Andalucía,Andalucía,Málaga,Jaén,No
790538,2018-05-01,2018,18,5,es,Málaga,Almería,62.0,33,30,18,29,0,Andalucía,Andalucía,Málaga,Almería,No
832841,2018-05-01,2018,18,5,es,Málaga,Cádiz,41.0,32,18,14,18,0,Andalucía,Andalucía,Málaga,Cádiz,No
849910,2018-05-01,2018,18,5,es,Málaga,Monachil,5.0,2,3,1,3,0,Andalucía,Andalucía,Málaga,Granada,No
861662,2018-05-01,2018,18,5,es,Málaga,Linares,13.0,4,6,2,6,0,Andalucía,Andalucía,Málaga,Jaén,No
869127,2018-05-01,2018,18,5,es,Málaga,Armilla,4.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
873968,2018-05-01,2018,18,5,es,Málaga,Huelva,20.0,5,12,5,12,0,Andalucía,Andalucía,Málaga,Huelva,No
898532,2018-05-01,2018,18,5,es,Málaga,Ronda,25.0,5,9,4,9,0,Andalucía,Andalucía,Málaga,Málaga,Si
901725,2018-05-01,2018,18,5,es,Málaga,Pozoblanco,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
910659,2018-05-01,2018,18,5,es,Málaga,Roquetas de Mar,8.0,3,4,2,4,0,Andalucía,Andalucía,Málaga,Almería,No
922919,2018-05-01,2018,18,5,es,Málaga,Tarifa,5.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
926658,2018-05-01,2018,18,5,es,Málaga,El Ejido,9.0,3,5,2,4,0,Andalucía,Andalucía,Málaga,Almería,No
931825,2018-05-01,2018,18,5,es,Málaga,Manilva,7.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Málaga,Si
937210,2018-05-01,2018,18,5,es,Málaga,Priego de Córdoba,4.0,3,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
950506,2018-05-01,2018,18,5,es,Málaga,Lucena,22.0,3,9,2,9,0,Andalucía,Andalucía,Málaga,Córdoba,No
969330,2018-05-01,2018,18,5,es,Málaga,Motril,26.0,4,11,4,10,0,Andalucía,Andalucía,Málaga,Granada,No
977874,2018-05-01,2018,18,5,es,Málaga,La Línea de la Concepción,34.0,23,14,10,14,0,Andalucía,Andalucía,Málaga,Cádiz,No
981525,2018-05-01,2018,18,5,es,Málaga,Arcos de la Frontera,4.0,1,3,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
999876,2018-05-01,2018,18,5,es,Málaga,Bornos,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
1001412,2018-05-01,2018,18,5,es,Málaga,Mairena del Aljarafe,5.0,3,3,1,3,0,Andalucía,Andalucía,Málaga,Sevilla,No
1012146,2018-05-01,2018,18,5,es,Málaga,Los Barrios,4.0,3,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
306062,2018-08-15,2018,33,8,es,Málaga,Granada,199.0,63,100,34,93,8,Andalucía,Andalucía,Málaga,Granada,No
388696,2018-08-15,2018,33,8,es,Málaga,Sevilla,152.0,72,78,31,73,9,Andalucía,Andalucía,Málaga,Sevilla,No
460882,2018-08-15,2018,33,8,es,Málaga,Jerez de la Frontera,10.0,3,10,2,9,0,Andalucía,Andalucía,Málaga,Cádiz,No
481142,2018-08-15,2018,33,8,es,Málaga,Algeciras,97.0,28,40,14,39,4,Andalucía,Andalucía,Málaga,Cádiz,No
515112,2018-08-15,2018,33,8,es,Málaga,El Puerto de Santa María,12.0,7,8,4,8,0,Andalucía,Andalucía,Málaga,Cádiz,No
555145,2018-08-15,2018,33,8,es,Málaga,San Fernando,7.0,7,3,3,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
657410,2018-08-15,2018,33,8,es,Málaga,Jaén,68.0,25,39,13,36,6,Andalucía,Andalucía,Málaga,Jaén,No
663792,2018-08-15,2018,33,8,es,Málaga,San Roque,2.0,2,3,2,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
681519,2018-08-15,2018,33,8,es,Málaga,Córdoba,93.0,20,44,13,42,5,Andalucía,Andalucía,Málaga,Córdoba,No
691888,2018-08-15,2018,33,8,es,Málaga,Chiclana de la Frontera,6.0,5,4,2,4,1,Andalucía,Andalucía,Málaga,Cádiz,No
770169,2018-08-15,2018,33,8,es,Málaga,Antequera,25.0,3,15,1,13,1,Andalucía,Andalucía,Málaga,Málaga,Si
790644,2018-08-15,2018,33,8,es,Málaga,Almería,40.0,24,20,12,20,1,Andalucía,Andalucía,Málaga,Almería,No
798217,2018-08-15,2018,33,8,es,Málaga,Bailén,4.0,1,4,1,4,1,Andalucía,Andalucía,Málaga,Jaén,No
832947,2018-08-15,2018,33,8,es,Málaga,Cádiz,38.0,22,16,10,15,3,Andalucía,Andalucía,Málaga,Cádiz,No
838185,2018-08-15,2018,33,8,es,Málaga,Pulpí,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
854540,2018-08-15,2018,33,8,es,Málaga,Écija,6.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Sevilla,No
861739,2018-08-15,2018,33,8,es,Málaga,Linares,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
874057,2018-08-15,2018,33,8,es,Málaga,Huelva,17.0,6,11,4,9,2,Andalucía,Andalucía,Málaga,Huelva,No
876796,2018-08-15,2018,33,8,es,Málaga,Los Gallardos,1.0,1,1,1,1,1,Andalucía,Andalucía,Málaga,Almería,No
896851,2018-08-15,2018,33,8,es,Málaga,Dos Hermanas,3.0,2,1,1,1,1,Andalucía,Andalucía,Málaga,Sevilla,No
898631,2018-08-15,2018,33,8,es,Málaga,Ronda,12.0,5,6,4,4,0,Andalucía,Andalucía,Málaga,Málaga,Si
910742,2018-08-15,2018,33,8,es,Málaga,Roquetas de Mar,17.0,5,6,3,6,0,Andalucía,Andalucía,Málaga,Almería,No
920945,2018-08-15,2018,33,8,es,Málaga,Alcaudete,3.0,2,3,2,3,2,Andalucía,Andalucía,Málaga,Jaén,No
923014,2018-08-15,2018,33,8,es,Málaga,Tarifa,45.0,13,24,8,24,5,Andalucía,Andalucía,Málaga,Cádiz,No
926733,2018-08-15,2018,33,8,es,Málaga,El Ejido,23.0,2,11,1,11,1,Andalucía,Andalucía,Málaga,Almería,No
931862,2018-08-15,2018,33,8,es,Málaga,Manilva,3.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Málaga,Si
937237,2018-08-15,2018,33,8,es,Málaga,Priego de Córdoba,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
939816,2018-08-15,2018,33,8,es,Málaga,Estepona,31.0,9,16,5,15,2,Andalucía,Andalucía,Málaga,Málaga,Si
947451,2018-08-15,2018,33,8,es,Málaga,Barbate,14.0,5,7,4,6,1,Andalucía,Andalucía,Málaga,Cádiz,No
950592,2018-08-15,2018,33,8,es,Málaga,Lucena,18.0,2,8,1,8,2,Andalucía,Andalucía,Málaga,Córdoba,No
956497,2018-08-15,2018,33,8,es,Málaga,Almuñécar,10.0,4,5,2,5,0,Andalucía,Andalucía,Málaga,Granada,No
977974,2018-08-15,2018,33,8,es,Málaga,La Línea de la Concepción,3.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
987920,2018-08-15,2018,33,8,es,Málaga,Martos,4.0,2,3,1,3,1,Andalucía,Andalucía,Málaga,Jaén,No
988736,2018-08-15,2018,33,8,es,Málaga,Cabra,5.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
1000827,2018-08-15,2018,33,8,es,Málaga,San Juan del Puerto,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Huelva,No
1005517,2018-08-15,2018,33,8,es,Málaga,Gualchos,3.0,1,1,1,1,1,Andalucía,Andalucía,Málaga,Granada,No
