,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
704221,06/08/2018,es,Albacete,Villarrobledo,17.0,1,8,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
706273,06/08/2018,es,Albacete,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
720280,06/08/2018,es,Albacete,Ciudad Real,22.0,2,10,2,7,1,Castilla-La Mancha,Castilla-La Mancha,No
734876,06/08/2018,es,Albacete,Tomelloso,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706219,21/05/2018,es,Albacete,Toledo,20.0,3,10,3,10,3,Castilla-La Mancha,Castilla-La Mancha,No
720235,21/05/2018,es,Albacete,Ciudad Real,14.0,2,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,No
732282,21/05/2018,es,Albacete,Almansa,15.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
734837,21/05/2018,es,Albacete,Tomelloso,16.0,4,6,2,6,1,Castilla-La Mancha,Castilla-La Mancha,No
737310,21/05/2018,es,Albacete,Cuenca,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
704226,22/08/2018,es,Albacete,Villarrobledo,12.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
706283,22/08/2018,es,Albacete,Toledo,13.0,3,5,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
732332,22/08/2018,es,Albacete,Almansa,28.0,1,12,1,11,2,Castilla-La Mancha,Castilla-La Mancha,Si
700498,04/05/2018,es,Albacete,Valdepeñas,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704174,04/05/2018,es,Albacete,Villarrobledo,54.0,5,26,4,25,2,Castilla-La Mancha,Castilla-La Mancha,Si
706208,04/05/2018,es,Albacete,Toledo,25.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,No
720227,04/05/2018,es,Albacete,Ciudad Real,26.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
732271,04/05/2018,es,Albacete,Almansa,79.0,3,41,4,34,2,Castilla-La Mancha,Castilla-La Mancha,Si
734826,04/05/2018,es,Albacete,Tomelloso,22.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
737304,04/05/2018,es,Albacete,Cuenca,16.0,3,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,No
746663,04/05/2018,es,Albacete,La Almarcha,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
759181,04/05/2018,es,Albacete,Alcázar de San Juan,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
771323,04/05/2018,es,Albacete,Tarancón,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
704228,25/08/2018,es,Albacete,Villarrobledo,21.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
706286,25/08/2018,es,Albacete,Toledo,10.0,3,5,2,5,4,Castilla-La Mancha,Castilla-La Mancha,No
732333,25/08/2018,es,Albacete,Almansa,23.0,1,16,1,12,3,Castilla-La Mancha,Castilla-La Mancha,Si
734882,25/08/2018,es,Albacete,Tomelloso,35.0,2,11,2,10,1,Castilla-La Mancha,Castilla-La Mancha,No
760821,25/08/2018,es,Albacete,Hellín,7.0,1,3,1,3,2,Castilla-La Mancha,Castilla-La Mancha,Si
700517,31/08/2018,es,Albacete,Valdepeñas,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
706288,31/08/2018,es,Albacete,Toledo,21.0,4,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,No
720295,31/08/2018,es,Albacete,Ciudad Real,15.0,2,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
732337,31/08/2018,es,Albacete,Almansa,74.0,1,33,1,30,2,Castilla-La Mancha,Castilla-La Mancha,Si
734884,31/08/2018,es,Albacete,Tomelloso,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
755638,31/08/2018,es,Albacete,Mocejón,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
806860,31/08/2018,es,Albacete,Puertollano,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
855287,31/08/2018,es,Albacete,Alcaraz,9.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
706382,28/12/2018,es,Albacete,Toledo,18.0,5,7,4,7,1,Castilla-La Mancha,Castilla-La Mancha,No
716895,28/12/2018,es,Albacete,Manzanares,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
720372,28/12/2018,es,Albacete,Ciudad Real,23.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,No
734954,28/12/2018,es,Albacete,Tomelloso,20.0,2,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
751519,28/12/2018,es,Albacete,Talavera de la Reina,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
771357,28/12/2018,es,Albacete,Tarancón,4.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
811769,28/12/2018,es,Albacete,Elche de la Sierra,6.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
704220,03/08/2018,es,Albacete,Villarrobledo,40.0,1,17,1,17,1,Castilla-La Mancha,Castilla-La Mancha,Si
706270,03/08/2018,es,Albacete,Toledo,39.0,2,15,2,14,3,Castilla-La Mancha,Castilla-La Mancha,No
720278,03/08/2018,es,Albacete,Ciudad Real,17.0,2,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
732325,03/08/2018,es,Albacete,Almansa,84.0,3,42,2,38,0,Castilla-La Mancha,Castilla-La Mancha,Si
734875,03/08/2018,es,Albacete,Tomelloso,40.0,1,17,1,17,1,Castilla-La Mancha,Castilla-La Mancha,No
737334,03/08/2018,es,Albacete,Cuenca,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
759187,03/08/2018,es,Albacete,Alcázar de San Juan,9.0,2,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
770845,03/08/2018,es,Albacete,Motilla del Palancar,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
806858,03/08/2018,es,Albacete,Puertollano,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
704190,01/06/2018,es,Albacete,Villarrobledo,29.0,3,15,2,13,0,Castilla-La Mancha,Castilla-La Mancha,Si
706226,01/06/2018,es,Albacete,Toledo,22.0,2,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,No
714510,01/06/2018,es,Albacete,Caudete,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
720243,01/06/2018,es,Albacete,Ciudad Real,27.0,1,15,1,14,0,Castilla-La Mancha,Castilla-La Mancha,No
732289,01/06/2018,es,Albacete,Almansa,77.0,2,37,2,34,0,Castilla-La Mancha,Castilla-La Mancha,Si
734845,01/06/2018,es,Albacete,Tomelloso,32.0,3,15,3,15,0,Castilla-La Mancha,Castilla-La Mancha,No
760807,01/06/2018,es,Albacete,Hellín,14.0,2,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
811763,01/06/2018,es,Albacete,Elche de la Sierra,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
700521,21/09/2018,es,Albacete,Valdepeñas,12.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704241,21/09/2018,es,Albacete,Villarrobledo,46.0,8,21,4,20,3,Castilla-La Mancha,Castilla-La Mancha,Si
706305,21/09/2018,es,Albacete,Toledo,31.0,1,14,1,14,0,Castilla-La Mancha,Castilla-La Mancha,No
716869,21/09/2018,es,Albacete,Manzanares,24.0,3,13,2,13,2,Castilla-La Mancha,Castilla-La Mancha,No
720304,21/09/2018,es,Albacete,Ciudad Real,25.0,5,15,4,13,4,Castilla-La Mancha,Castilla-La Mancha,No
732349,21/09/2018,es,Albacete,Almansa,83.0,1,41,1,41,6,Castilla-La Mancha,Castilla-La Mancha,Si
734898,21/09/2018,es,Albacete,Tomelloso,38.0,6,22,4,21,4,Castilla-La Mancha,Castilla-La Mancha,No
737348,21/09/2018,es,Albacete,Cuenca,17.0,2,7,1,7,2,Castilla-La Mancha,Castilla-La Mancha,No
746669,21/09/2018,es,Albacete,La Almarcha,7.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
746780,21/09/2018,es,Albacete,La Solana,5.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
759192,21/09/2018,es,Albacete,Alcázar de San Juan,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
760824,21/09/2018,es,Albacete,Hellín,46.0,2,23,2,21,2,Castilla-La Mancha,Castilla-La Mancha,Si
771336,21/09/2018,es,Albacete,Tarancón,26.0,4,11,3,10,1,Castilla-La Mancha,Castilla-La Mancha,No
863666,21/09/2018,es,Albacete,Daimiel,8.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
887702,21/09/2018,es,Albacete,San Clemente,2.0,1,2,1,1,1,Castilla-La Mancha,Castilla-La Mancha,No
453544,19/03/2018,es,Albacete,Guadalajara,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
704145,19/03/2018,es,Albacete,Villarrobledo,45.0,2,16,1,16,0,Castilla-La Mancha,Castilla-La Mancha,Si
720198,19/03/2018,es,Albacete,Ciudad Real,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
732236,19/03/2018,es,Albacete,Almansa,73.0,1,33,1,30,3,Castilla-La Mancha,Castilla-La Mancha,Si
734799,19/03/2018,es,Albacete,Tomelloso,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
760802,19/03/2018,es,Albacete,Hellín,37.0,1,18,1,17,1,Castilla-La Mancha,Castilla-La Mancha,Si
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
704167,25/04/2018,es,Albacete,Villarrobledo,21.0,4,10,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
706201,25/04/2018,es,Albacete,Toledo,13.0,3,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
720220,25/04/2018,es,Albacete,Ciudad Real,3.0,2,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
732265,25/04/2018,es,Albacete,Almansa,25.0,1,12,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
734821,25/04/2018,es,Albacete,Tomelloso,19.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
706214,15/05/2018,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
734833,15/05/2018,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
737309,15/05/2018,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
751461,15/05/2018,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760806,15/05/2018,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
453581,14/09/2018,es,Albacete,Guadalajara,8.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
704237,14/09/2018,es,Albacete,Villarrobledo,40.0,6,19,5,18,1,Castilla-La Mancha,Castilla-La Mancha,Si
706300,14/09/2018,es,Albacete,Toledo,28.0,1,15,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
716867,14/09/2018,es,Albacete,Manzanares,17.0,2,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,No
720301,14/09/2018,es,Albacete,Ciudad Real,23.0,1,12,1,12,1,Castilla-La Mancha,Castilla-La Mancha,No
732345,14/09/2018,es,Albacete,Almansa,80.0,3,44,3,38,2,Castilla-La Mancha,Castilla-La Mancha,Si
734895,14/09/2018,es,Albacete,Tomelloso,35.0,1,16,1,15,0,Castilla-La Mancha,Castilla-La Mancha,No
737343,14/09/2018,es,Albacete,Cuenca,18.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,No
746778,14/09/2018,es,Albacete,La Solana,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
747181,14/09/2018,es,Albacete,Membrilla,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
751489,14/09/2018,es,Albacete,Talavera de la Reina,3.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
771334,14/09/2018,es,Albacete,Tarancón,23.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
706214,15/05/2018,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
734833,15/05/2018,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
737309,15/05/2018,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
751461,15/05/2018,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760806,15/05/2018,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
706303,17/09/2018,es,Albacete,Toledo,17.0,3,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
720303,17/09/2018,es,Albacete,Ciudad Real,15.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
734896,17/09/2018,es,Albacete,Tomelloso,23.0,2,10,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
737346,17/09/2018,es,Albacete,Cuenca,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
704117,24/01/2018,es,Albacete,Villarrobledo,18.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
706131,24/01/2018,es,Albacete,Toledo,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
720164,24/01/2018,es,Albacete,Ciudad Real,5.0,2,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
750812,24/01/2018,es,Albacete,Ocaña,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
704233,07/09/2018,es,Albacete,Villarrobledo,36.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Si
706294,07/09/2018,es,Albacete,Toledo,27.0,1,13,1,13,2,Castilla-La Mancha,Castilla-La Mancha,No
720297,07/09/2018,es,Albacete,Ciudad Real,14.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
732342,07/09/2018,es,Albacete,Almansa,60.0,1,32,1,28,3,Castilla-La Mancha,Castilla-La Mancha,Si
734888,07/09/2018,es,Albacete,Tomelloso,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
759189,07/09/2018,es,Albacete,Alcázar de San Juan,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
453538,05/02/2018,es,Albacete,Guadalajara,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
704122,05/02/2018,es,Albacete,Villarrobledo,25.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
706141,05/02/2018,es,Albacete,Toledo,14.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
720170,05/02/2018,es,Albacete,Ciudad Real,22.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
732202,05/02/2018,es,Albacete,Almansa,41.0,1,20,1,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
453579,03/09/2018,es,Albacete,Guadalajara,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
704230,03/09/2018,es,Albacete,Villarrobledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
706291,03/09/2018,es,Albacete,Toledo,24.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,No
732339,03/09/2018,es,Albacete,Almansa,58.0,4,27,3,24,1,Castilla-La Mancha,Castilla-La Mancha,Si
734886,03/09/2018,es,Albacete,Tomelloso,24.0,3,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,No
745064,03/09/2018,es,Albacete,Argamasilla de Alba,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
700482,02/02/2018,es,Albacete,Valdepeñas,12.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704121,02/02/2018,es,Albacete,Villarrobledo,56.0,6,30,5,30,0,Castilla-La Mancha,Castilla-La Mancha,Si
706139,02/02/2018,es,Albacete,Toledo,37.0,1,16,1,16,1,Castilla-La Mancha,Castilla-La Mancha,No
716833,02/02/2018,es,Albacete,Manzanares,23.0,2,12,2,12,0,Castilla-La Mancha,Castilla-La Mancha,No
720168,02/02/2018,es,Albacete,Ciudad Real,24.0,9,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,No
732199,02/02/2018,es,Albacete,Almansa,99.0,6,50,6,42,0,Castilla-La Mancha,Castilla-La Mancha,Si
734778,02/02/2018,es,Albacete,Tomelloso,40.0,7,19,4,19,0,Castilla-La Mancha,Castilla-La Mancha,No
737267,02/02/2018,es,Albacete,Cuenca,21.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
751437,02/02/2018,es,Albacete,Talavera de la Reina,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
806843,02/02/2018,es,Albacete,Puertollano,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
807926,02/02/2018,es,Albacete,Socuéllamos,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
700498,04/05/2018,es,Albacete,Valdepeñas,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704174,04/05/2018,es,Albacete,Villarrobledo,54.0,5,26,4,25,2,Castilla-La Mancha,Castilla-La Mancha,Si
706208,04/05/2018,es,Albacete,Toledo,25.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,No
720227,04/05/2018,es,Albacete,Ciudad Real,26.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
732271,04/05/2018,es,Albacete,Almansa,79.0,3,41,4,34,2,Castilla-La Mancha,Castilla-La Mancha,Si
734826,04/05/2018,es,Albacete,Tomelloso,22.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
737304,04/05/2018,es,Albacete,Cuenca,16.0,3,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,No
746663,04/05/2018,es,Albacete,La Almarcha,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
759181,04/05/2018,es,Albacete,Alcázar de San Juan,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
771323,04/05/2018,es,Albacete,Tarancón,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706130,23/01/2018,es,Albacete,Toledo,16.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
453545,02/04/2018,es,Albacete,Guadalajara,13.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704154,02/04/2018,es,Albacete,Villarrobledo,25.0,1,12,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
706185,02/04/2018,es,Albacete,Toledo,42.0,11,21,6,21,1,Castilla-La Mancha,Castilla-La Mancha,No
720206,02/04/2018,es,Albacete,Ciudad Real,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
732245,02/04/2018,es,Albacete,Almansa,90.0,2,39,2,33,2,Castilla-La Mancha,Castilla-La Mancha,Si
734808,02/04/2018,es,Albacete,Tomelloso,14.0,1,7,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
737288,02/04/2018,es,Albacete,Cuenca,4.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
706214,15/05/2018,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
734833,15/05/2018,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
737309,15/05/2018,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
751461,15/05/2018,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760806,15/05/2018,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
704140,12/03/2018,es,Albacete,Villarrobledo,27.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
706170,12/03/2018,es,Albacete,Toledo,16.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
732230,12/03/2018,es,Albacete,Almansa,39.0,1,18,1,16,1,Castilla-La Mancha,Castilla-La Mancha,Si
734794,12/03/2018,es,Albacete,Tomelloso,14.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
700517,31/08/2018,es,Albacete,Valdepeñas,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
706288,31/08/2018,es,Albacete,Toledo,21.0,4,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,No
720295,31/08/2018,es,Albacete,Ciudad Real,15.0,2,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
732337,31/08/2018,es,Albacete,Almansa,74.0,1,33,1,30,2,Castilla-La Mancha,Castilla-La Mancha,Si
734884,31/08/2018,es,Albacete,Tomelloso,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
755638,31/08/2018,es,Albacete,Mocejón,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
806860,31/08/2018,es,Albacete,Puertollano,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
855287,31/08/2018,es,Albacete,Alcaraz,9.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
706214,15/05/2018,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
734833,15/05/2018,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
737309,15/05/2018,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
751461,15/05/2018,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760806,15/05/2018,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
706280,16/08/2018,es,Albacete,Toledo,8.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
720287,16/08/2018,es,Albacete,Ciudad Real,8.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
760819,16/08/2018,es,Albacete,Hellín,20.0,1,9,1,9,2,Castilla-La Mancha,Castilla-La Mancha,Si
714508,19/05/2018,es,Albacete,Caudete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
716848,19/05/2018,es,Albacete,Manzanares,8.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
734835,19/05/2018,es,Albacete,Tomelloso,10.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
855283,19/05/2018,es,Albacete,Alcaraz,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
628234,01/09/2018,es,Valdepeñas,Albacete,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
713056,01/11/2017,es,Valdepeñas,Toledo,17.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
628196,08/12/2017,es,Valdepeñas,Albacete,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
628200,01/01/2018,es,Valdepeñas,Albacete,24.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
713077,06/01/2018,es,Valdepeñas,Toledo,7.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
737085,30/03/2018,es,Valdepeñas,Tomelloso,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
713122,01/05/2018,es,Valdepeñas,Toledo,33.0,8,18,5,18,0,Castilla-La Mancha,Castilla-La Mancha,No
755150,01/05/2018,es,Valdepeñas,Talavera de la Reina,3.0,3,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
713165,15/08/2018,es,Valdepeñas,Toledo,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
628244,12/10/2018,es,Valdepeñas,Albacete,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
705798,01/11/2018,es,Valdepeñas,Villarrobledo,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
755164,08/12/2018,es,Valdepeñas,Talavera de la Reina,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713221,25/12/2018,es,Valdepeñas,Toledo,33.0,2,13,1,13,3,Castilla-La Mancha,Castilla-La Mancha,No
713223,01/01/2019,es,Valdepeñas,Toledo,25.0,3,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
705803,01/05/2019,es,Valdepeñas,Villarrobledo,7.0,3,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
