,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
453579,2018-03-09,es,Albacete,Guadalajara,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704230,2018-03-09,es,Albacete,Villarrobledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706291,2018-03-09,es,Albacete,Toledo,24.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732339,2018-03-09,es,Albacete,Almansa,58.0,4,27,3,24,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734886,2018-03-09,es,Albacete,Tomelloso,24.0,3,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
745064,2018-03-09,es,Albacete,Argamasilla de Alba,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
700482,2018-02-02,es,Albacete,Valdepeñas,12.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704121,2018-02-02,es,Albacete,Villarrobledo,56.0,6,30,5,30,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706139,2018-02-02,es,Albacete,Toledo,37.0,1,16,1,16,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716833,2018-02-02,es,Albacete,Manzanares,23.0,2,12,2,12,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720168,2018-02-02,es,Albacete,Ciudad Real,24.0,9,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732199,2018-02-02,es,Albacete,Almansa,99.0,6,50,6,42,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734778,2018-02-02,es,Albacete,Tomelloso,40.0,7,19,4,19,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737267,2018-02-02,es,Albacete,Cuenca,21.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
751437,2018-02-02,es,Albacete,Talavera de la Reina,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
806843,2018-02-02,es,Albacete,Puertollano,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
807926,2018-02-02,es,Albacete,Socuéllamos,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
700498,2018-04-05,es,Albacete,Valdepeñas,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704174,2018-04-05,es,Albacete,Villarrobledo,54.0,5,26,4,25,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706208,2018-04-05,es,Albacete,Toledo,25.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720227,2018-04-05,es,Albacete,Ciudad Real,26.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732271,2018-04-05,es,Albacete,Almansa,79.0,3,41,4,34,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734826,2018-04-05,es,Albacete,Tomelloso,22.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737304,2018-04-05,es,Albacete,Cuenca,16.0,3,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
746663,2018-04-05,es,Albacete,La Almarcha,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
759181,2018-04-05,es,Albacete,Alcázar de San Juan,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
771323,2018-04-05,es,Albacete,Tarancón,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
706130,2018-01-23,es,Albacete,Toledo,16.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
453545,2018-02-04,es,Albacete,Guadalajara,13.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704154,2018-02-04,es,Albacete,Villarrobledo,25.0,1,12,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706185,2018-02-04,es,Albacete,Toledo,42.0,11,21,6,21,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720206,2018-02-04,es,Albacete,Ciudad Real,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732245,2018-02-04,es,Albacete,Almansa,90.0,2,39,2,33,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734808,2018-02-04,es,Albacete,Tomelloso,14.0,1,7,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737288,2018-02-04,es,Albacete,Cuenca,4.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
706214,2018-05-15,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
734833,2018-05-15,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737309,2018-05-15,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
751461,2018-05-15,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
760806,2018-05-15,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706295,2018-08-09,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
714513,2018-08-09,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734889,2018-08-09,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704140,2018-12-03,es,Albacete,Villarrobledo,27.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706170,2018-12-03,es,Albacete,Toledo,16.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732230,2018-12-03,es,Albacete,Almansa,39.0,1,18,1,16,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734794,2018-12-03,es,Albacete,Tomelloso,14.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
700517,2018-08-31,es,Albacete,Valdepeñas,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706288,2018-08-31,es,Albacete,Toledo,21.0,4,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720295,2018-08-31,es,Albacete,Ciudad Real,15.0,2,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732337,2018-08-31,es,Albacete,Almansa,74.0,1,33,1,30,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734884,2018-08-31,es,Albacete,Tomelloso,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
755638,2018-08-31,es,Albacete,Mocejón,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
806860,2018-08-31,es,Albacete,Puertollano,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
855287,2018-08-31,es,Albacete,Alcaraz,9.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706214,2018-05-15,es,Albacete,Toledo,15.0,4,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
734833,2018-05-15,es,Albacete,Tomelloso,21.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737309,2018-05-15,es,Albacete,Cuenca,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
751461,2018-05-15,es,Albacete,Talavera de la Reina,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
760806,2018-05-15,es,Albacete,Hellín,17.0,1,6,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706280,2018-08-16,es,Albacete,Toledo,8.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720287,2018-08-16,es,Albacete,Ciudad Real,8.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
760819,2018-08-16,es,Albacete,Hellín,20.0,1,9,1,9,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
714508,2018-05-19,es,Albacete,Caudete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
716848,2018-05-19,es,Albacete,Manzanares,8.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
734835,2018-05-19,es,Albacete,Tomelloso,10.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
855283,2018-05-19,es,Albacete,Alcaraz,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
771767,2018-02-16,es,Seseña,Tarancón,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
630906,2018-02-02,es,Seseña,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
627213,2018-01-09,es,Toledo,Albacete,8.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719292,2018-01-09,es,Toledo,Manzanares,17.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724898,2018-01-09,es,Toledo,Ciudad Real,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754682,2018-01-09,es,Toledo,Talavera de la Reina,23.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760395,2018-01-09,es,Toledo,Alcázar de San Juan,6.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626997,2017-01-11,es,Toledo,Albacete,13.0,4,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703224,2017-01-11,es,Toledo,Valdepeñas,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736735,2017-01-11,es,Toledo,Tomelloso,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754456,2017-01-11,es,Toledo,Talavera de la Reina,16.0,4,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760212,2017-01-11,es,Toledo,Alcázar de San Juan,7.0,3,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627023,2017-06-12,es,Toledo,Albacete,16.0,6,10,4,10,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
705646,2017-06-12,es,Toledo,Villarrobledo,4.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724678,2017-06-12,es,Toledo,Ciudad Real,17.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738879,2017-06-12,es,Toledo,Cuenca,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
745177,2017-06-12,es,Toledo,Argamasilla de Alba,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747074,2017-06-12,es,Toledo,La Solana,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754486,2017-06-12,es,Toledo,Talavera de la Reina,19.0,5,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760233,2017-06-12,es,Toledo,Alcázar de San Juan,7.0,4,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
863944,2017-06-12,es,Toledo,Daimiel,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627025,2017-08-12,es,Toledo,Albacete,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703238,2017-08-12,es,Toledo,Valdepeñas,11.0,1,6,1,5,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705647,2017-08-12,es,Toledo,Villarrobledo,2.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724680,2017-08-12,es,Toledo,Ciudad Real,18.0,3,8,2,8,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754487,2017-08-12,es,Toledo,Talavera de la Reina,26.0,2,8,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760235,2017-08-12,es,Toledo,Alcázar de San Juan,5.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754497,2017-12-25,es,Toledo,Talavera de la Reina,22.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627046,2018-01-01,es,Toledo,Albacete,14.0,3,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724697,2018-01-01,es,Toledo,Ciudad Real,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627106,2018-03-29,es,Toledo,Albacete,46.0,4,17,2,17,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703283,2018-03-29,es,Toledo,Valdepeñas,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719217,2018-03-29,es,Toledo,Manzanares,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738889,2018-03-29,es,Toledo,Cuenca,9.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
754568,2018-03-29,es,Toledo,Talavera de la Reina,30.0,1,14,1,13,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
703284,2018-03-30,es,Toledo,Valdepeñas,11.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724771,2018-03-30,es,Toledo,Ciudad Real,4.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754569,2018-03-30,es,Toledo,Talavera de la Reina,16.0,3,8,2,7,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807763,2018-03-30,es,Toledo,Puertollano,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627127,2018-01-05,es,Toledo,Albacete,39.0,3,15,3,14,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703297,2018-01-05,es,Toledo,Valdepeñas,3.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724800,2018-01-05,es,Toledo,Ciudad Real,12.0,7,7,4,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738894,2018-01-05,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
754596,2018-01-05,es,Toledo,Talavera de la Reina,33.0,6,18,4,16,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
719287,2018-08-15,es,Toledo,Manzanares,4.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754670,2018-08-15,es,Toledo,Talavera de la Reina,16.0,2,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627244,2018-12-10,es,Toledo,Albacete,25.0,2,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703368,2018-12-10,es,Toledo,Valdepeñas,24.0,2,12,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705693,2018-12-10,es,Toledo,Villarrobledo,14.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719316,2018-12-10,es,Toledo,Manzanares,23.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724933,2018-12-10,es,Toledo,Ciudad Real,34.0,10,17,5,17,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736862,2018-12-10,es,Toledo,Tomelloso,9.0,6,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754715,2018-12-10,es,Toledo,Talavera de la Reina,24.0,4,10,3,9,4,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760423,2018-12-10,es,Toledo,Alcázar de San Juan,15.0,4,6,3,6,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
807773,2018-12-10,es,Toledo,Puertollano,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627260,2018-01-11,es,Toledo,Albacete,13.0,2,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724953,2018-01-11,es,Toledo,Ciudad Real,35.0,9,16,8,15,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736874,2018-01-11,es,Toledo,Tomelloso,8.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747106,2018-01-11,es,Toledo,La Solana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754731,2018-01-11,es,Toledo,Talavera de la Reina,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760438,2018-01-11,es,Toledo,Alcázar de San Juan,15.0,10,6,4,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
771264,2018-01-11,es,Toledo,Motilla del Palancar,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
807775,2018-01-11,es,Toledo,Puertollano,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
1040626,2018-01-11,es,Toledo,Villafranca de los Caballeros,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
1042140,2018-01-11,es,Toledo,Argamasilla de Calatrava,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627285,2018-06-12,es,Toledo,Albacete,17.0,3,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703389,2018-06-12,es,Toledo,Valdepeñas,17.0,4,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705702,2018-06-12,es,Toledo,Villarrobledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724985,2018-06-12,es,Toledo,Ciudad Real,35.0,4,15,3,15,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736893,2018-06-12,es,Toledo,Tomelloso,7.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738937,2018-06-12,es,Toledo,Cuenca,8.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
754762,2018-06-12,es,Toledo,Talavera de la Reina,26.0,2,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760463,2018-06-12,es,Toledo,Alcázar de San Juan,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
807776,2018-06-12,es,Toledo,Puertollano,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
1041062,2018-06-12,es,Toledo,Fuente el Fresno,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719341,2018-08-12,es,Toledo,Manzanares,13.0,2,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724987,2018-08-12,es,Toledo,Ciudad Real,17.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747115,2018-08-12,es,Toledo,La Solana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760465,2018-08-12,es,Toledo,Alcázar de San Juan,18.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
454404,2018-12-25,es,Toledo,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Guadalajara,No
627299,2018-12-25,es,Toledo,Albacete,12.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
725003,2018-12-25,es,Toledo,Ciudad Real,20.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754779,2018-12-25,es,Toledo,Talavera de la Reina,22.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760475,2018-12-25,es,Toledo,Alcázar de San Juan,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703397,2019-01-01,es,Toledo,Valdepeñas,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754784,2019-01-01,es,Toledo,Talavera de la Reina,30.0,2,12,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627387,2019-04-19,es,Toledo,Albacete,14.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703443,2019-04-19,es,Toledo,Valdepeñas,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705733,2019-04-19,es,Toledo,Villarrobledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
725113,2019-04-19,es,Toledo,Ciudad Real,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736962,2019-04-19,es,Toledo,Tomelloso,10.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760552,2019-04-19,es,Toledo,Alcázar de San Juan,23.0,3,9,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
762166,2019-04-19,es,Toledo,Hellín,1.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
863959,2019-04-19,es,Toledo,Daimiel,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
995584,2019-04-19,es,Toledo,Carrión de Calatrava,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703448,2019-01-05,es,Toledo,Valdepeñas,11.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705736,2019-01-05,es,Toledo,Villarrobledo,27.0,7,15,4,13,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
725123,2019-01-05,es,Toledo,Ciudad Real,24.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754890,2019-01-05,es,Toledo,Talavera de la Reina,14.0,3,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760563,2019-01-05,es,Toledo,Alcázar de San Juan,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705761,2019-08-15,es,Toledo,Villarrobledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719448,2019-08-15,es,Toledo,Manzanares,11.0,2,4,2,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
725214,2019-08-15,es,Toledo,Ciudad Real,25.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
737034,2019-08-15,es,Toledo,Tomelloso,13.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760643,2019-08-15,es,Toledo,Alcázar de San Juan,24.0,2,9,2,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627515,2019-12-10,es,Toledo,Albacete,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
725265,2019-12-10,es,Toledo,Ciudad Real,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747148,2019-12-10,es,Toledo,La Solana,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
755034,2019-12-10,es,Toledo,Talavera de la Reina,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760685,2019-12-10,es,Toledo,Alcázar de San Juan,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724848,2018-06-25,es,Toledo,Ciudad Real,27.0,6,11,3,10,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627219,2018-08-09,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719295,2018-08-09,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738914,2018-08-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
627129,2018-03-05,es,Toledo,Albacete,23.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724802,2018-03-05,es,Toledo,Ciudad Real,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738895,2018-03-05,es,Toledo,Cuenca,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
754597,2018-03-05,es,Toledo,Talavera de la Reina,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760317,2018-03-05,es,Toledo,Alcázar de San Juan,28.0,2,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
